MODEL_ID, DEVICE_NAME, COMMENT
1101110001000000, end_device, noel start with temperature sensor with ota and light sleep
0100000000000000, router, only router device with ota update
1111110000000000, end_device, temperature and humidity sensor with ota and light sleep
